SKU;Nombre; Precio_Venta ; precio_costo ;stock_minimo;categoria
1-00711;SINTECRIN ESMALTE TRIPLE ACCION GRUPO 1 X 1/2 MARFIL; $ 485,90 ; $ 250,98 ;;Duracril
1-00712;SINTECRIN ESMALTE TRIPLE ACCION GRUPO 1 X 1/2 ROSA ; $ 485,90 ; $ 250,98 ;;Duracril
1-00713;SINTECRIN ESMALTE TRIPLE ACCION GRUPO 1 X 1/2 TRAFUL; $ 485,90 ; $ 250,98 ;;Duracril
1-00714;SINTECRIN ESMALTE TRIPLE ACCION GRUPO 1 X 1/2MARFIL CEDA; $ 485,90 ; $ 250,98 ;;Duracril
1-00715;SINTECRIN ESMALTE TRIPLE ACCION GRUPO 1 X 20 BLANCO ; $ 14.432,71 ; $ 7.016,39 ;;Duracril
1-00716;SINTECRIN ESMALTE TRIPLE ACCION GRUPO 1 X 4 BLANCO ; $ 3.157,66 ; $ 1.535,08 ;;Duracril
1-00717;SINTECRIN ESMALTE TRIPLE ACCION GRUPO 1 X 4 BLANCO MATE; $ 3.157,66 ; $ 1.535,08 ;;Duracril
1-00718;SINTECRIN ESMALTE TRIPLE ACCION GRUPO 1 X 4 BLANCO SATINADO; $ 3.157,66 ; $ 1.535,08 ;;Duracril
1-00719;SINTECRIN ESMALTE TRIPLE ACCION GRUPO 2 X 1 CEDRO; $ 676,98 ; $ 349,68 ;;Duracril
1-00720;SINTECRIN ESMALTE TRIPLE ACCION GRUPO 2 X 1 GRIS ; $ 676,98 ; $ 349,68 ;;Duracril
1-00721;SINTECRIN ESMALTE TRIPLE ACCION GRUPO 2 X 1 GRIS HIELO; $ 676,98 ; $ 349,68 ;;Duracril
1-00722;SINTECRIN ESMALTE TRIPLE ACCION GRUPO 2 X 1 MARRON; $ 676,98 ; $ 349,68 ;;Duracril
1-00723;SINTECRIN ESMALTE TRIPLE ACCION GRUPO 2 X 1 NEGRO; $ 676,98 ; $ 349,68 ;;Duracril
1-00724;SINTECRIN ESMALTE TRIPLE ACCION GRUPO 2 X 1 NEGRO MATE; $ 676,98 ; $ 349,68 ;;Duracril
1-00725;SINTECRIN ESMALTE TRIPLE ACCION GRUPO 2 X 1 NEGRO SATINADO; $ 676,98 ; $ 349,68 ;;Duracril
1-00726;SINTECRIN ESMALTE TRIPLE ACCION GRUPO 2 X 1 OCRE; $ 676,98 ; $ 349,68 ;;Duracril
1-00727;SINTECRIN ESMALTE TRIPLE ACCION GRUPO 2 X 1 TABACO; $ 676,98 ; $ 349,68 ;;Duracril
1-00728;SINTECRIN ESMALTE TRIPLE ACCION GRUPO 2 X 1 VICUÑA ; $ 676,98 ; $ 349,68 ;;Duracril
1-00729;SINTECRIN ESMALTE TRIPLE ACCION GRUPO 2 X 1/2 CEDRO; $ 415,72 ; $ 214,73 ;;Duracril
1-00730;SINTECRIN ESMALTE TRIPLE ACCION GRUPO 2 X 1/2 GRIS ; $ 415,72 ; $ 214,73 ;;Duracril
1-00731;SINTECRIN ESMALTE TRIPLE ACCION GRUPO 2 X 1/2 GRIS HIELO; $ 415,72 ; $ 214,73 ;;Duracril
1-00732;SINTECRIN ESMALTE TRIPLE ACCION GRUPO 2 X 1/2 MARRON; $ 415,72 ; $ 214,73 ;;Duracril
1-00733;SINTECRIN ESMALTE TRIPLE ACCION GRUPO 2 X 1/2 NEGRO; $ 415,72 ; $ 214,73 ;;Duracril
1-00734;SINTECRIN ESMALTE TRIPLE ACCION GRUPO 2 X 1/2 NEGRO MATE; $ 415,72 ; $ 214,73 ;;Duracril
1-00735;SINTECRIN ESMALTE TRIPLE ACCION GRUPO 2 X 1/2 NEGRO SATINADO; $ 415,72 ; $ 214,73 ;;Duracril
1-00736;SINTECRIN ESMALTE TRIPLE ACCION GRUPO 2 X 1/2 OCRE; $ 415,72 ; $ 214,73 ;;Duracril
1-00737;SINTECRIN ESMALTE TRIPLE ACCION GRUPO 2 X 1/2 TABACO; $ 415,72 ; $ 214,73 ;;Duracril
1-00738;SINTECRIN ESMALTE TRIPLE ACCION GRUPO 2 X 1/2 VICUÑA ; $ 415,72 ; $ 214,73 ;;Duracril
1-00739;SINTECRIN ESMALTE TRIPLE ACCION GRUPO 2 X 1/4 CEDRO; $ 271,21 ; $ 140,09 ;;Duracril
1-00740;SINTECRIN ESMALTE TRIPLE ACCION GRUPO 2 X 1/4 GRIS ; $ 271,21 ; $ 140,09 ;;Duracril
1-00741;SINTECRIN ESMALTE TRIPLE ACCION GRUPO 2 X 1/4 MARRON ; $ 271,21 ; $ 140,09 ;;Duracril
1-00742;SINTECRIN ESMALTE TRIPLE ACCION GRUPO 2 X 1/4 NEGRO; $ 271,21 ; $ 140,09 ;;Duracril
1-00743;SINTECRIN ESMALTE TRIPLE ACCION GRUPO 2 X 1/4 NEGRO SATINADO; $ 271,21 ; $ 140,09 ;;Duracril
1-00744;SINTECRIN ESMALTE TRIPLE ACCION GRUPO 2 X 1/4 OCRE; $ 271,21 ; $ 140,09 ;;Duracril
1-00745;SINTECRIN ESMALTE TRIPLE ACCION GRUPO 2 X 1/4 TABACO; $ 271,21 ; $ 140,09 ;;Duracril
1-00746;SINTECRIN ESMALTE TRIPLE ACCION GRUPO 2 X 1/4 VICUÑA; $ 271,21 ; $ 140,09 ;;Duracril
1-00747;SINTECRIN ESMALTE TRIPLE ACCION GRUPO 2 X 20 NEGRO; $ 11.450,60 ; $ 5.566,65 ;;Duracril
1-00748;SINTECRIN ESMALTE TRIPLE ACCION GRUPO 2 X 4  NEGRO MATE; $ 2.561,23 ; $ 1.245,13 ;;Duracril
1-00749;SINTECRIN ESMALTE TRIPLE ACCION GRUPO 2 X 4 CEDRO; $ 2.508,01 ; $ 1.295,46 ;;Duracril
1-00750;SINTECRIN ESMALTE TRIPLE ACCION GRUPO 2 X 4 GRIS ; $ 2.508,01 ; $ 1.295,46 ;;Duracril
1-00751;SINTECRIN ESMALTE TRIPLE ACCION GRUPO 2 X 4 GRIS HIELO; $ 2.508,01 ; $ 1.295,46 ;;Duracril
1-00752;SINTECRIN ESMALTE TRIPLE ACCION GRUPO 2 X 4 NEGRO ; $ 2.561,23 ; $ 1.245,13 ;;Duracril
1-00753;SINTECRIN ESMALTE TRIPLE ACCION GRUPO 2 X 4 NEGRO MATE; $ 2.508,01 ; $ 1.295,46 ;;Duracril
1-00754;SINTECRIN ESMALTE TRIPLE ACCION GRUPO 2 X 4 NEGRO SATINADO; $ 2.561,23 ; $ 1.245,13 ;;Duracril
1-00755;SINTECRIN ESMALTE TRIPLE ACCION GRUPO 3 X 1 AMARILLO; $ 1.055,06 ; $ 544,97 ;;Duracril
1-00756;SINTECRIN ESMALTE TRIPLE ACCION GRUPO 3 X 1 AZUL MARINO; $ 1.055,06 ; $ 544,97 ;;Duracril
1-00757;SINTECRIN ESMALTE TRIPLE ACCION GRUPO 3 X 1 BERMELLON; $ 1.055,06 ; $ 544,97 ;;Duracril
1-00758;SINTECRIN ESMALTE TRIPLE ACCION GRUPO 3 X 1 CARMIN ; $ 1.055,06 ; $ 544,97 ;;Duracril
1-00759;SINTECRIN ESMALTE TRIPLE ACCION GRUPO 3 X 1 CASTAÑO; $ 1.055,06 ; $ 544,97 ;;Duracril
1-00760;SINTECRIN ESMALTE TRIPLE ACCION GRUPO 3 X 1 NARANJA; $ 1.055,06 ; $ 544,97 ;;Duracril
1-00761;SINTECRIN ESMALTE TRIPLE ACCION GRUPO 3 X 1 VERDE ILUSION; $ 1.055,06 ; $ 544,97 ;;Duracril
1-00762;SINTECRIN ESMALTE TRIPLE ACCION GRUPO 3 X 1 VERDE INGLES ; $ 1.055,06 ; $ 544,97 ;;Duracril
1-00763;SINTECRIN ESMALTE TRIPLE ACCION GRUPO 3 X 1 VERDE NOCHE; $ 1.055,06 ; $ 544,97 ;;Duracril
1-00764;SINTECRIN ESMALTE TRIPLE ACCION GRUPO 3 X 1 VIOLETA ; $ 1.055,06 ; $ 544,97 ;;Duracril
1-00765;SINTECRIN ESMALTE TRIPLE ACCION GRUPO 3 X 1/2 AMARILLO; $ 625,77 ; $ 323,23 ;;Duracril
1-00766;SINTECRIN ESMALTE TRIPLE ACCION GRUPO 3 X 1/2 AZUL MARINO; $ 625,77 ; $ 323,23 ;;Duracril
1-00767;SINTECRIN ESMALTE TRIPLE ACCION GRUPO 3 X 1/2 BERMELLON; $ 625,77 ; $ 323,23 ;;Duracril
1-00768;SINTECRIN ESMALTE TRIPLE ACCION GRUPO 3 X 1/2 CARMIN; $ 625,77 ; $ 323,23 ;;Duracril
1-00769;SINTECRIN ESMALTE TRIPLE ACCION GRUPO 3 X 1/2 NARANJA; $ 625,77 ; $ 323,23 ;;Duracril
1-00770;SINTECRIN ESMALTE TRIPLE ACCION GRUPO 3 X 1/2 VERDE ESMERALDA ; $ 625,77 ; $ 323,23 ;;Duracril
1-00771;SINTECRIN ESMALTE TRIPLE ACCION GRUPO 3 X 1/2 VERDE ILUSION; $ 625,77 ; $ 323,23 ;;Duracril
1-00772;SINTECRIN ESMALTE TRIPLE ACCION GRUPO 3 X 1/2 VERDE NOCHE ; $ 625,77 ; $ 323,23 ;;Duracril
1-00773;SINTECRIN ESMALTE TRIPLE ACCION GRUPO 3 X 1/4 AMARILLO; $ 376,26 ; $ 194,35 ;;Duracril
1-00774;SINTECRIN ESMALTE TRIPLE ACCION GRUPO 3 X 1/4 AZUL MARINO; $ 376,26 ; $ 194,35 ;;Duracril
1-00775;SINTECRIN ESMALTE TRIPLE ACCION GRUPO 3 X 1/4 BERMELLON; $ 376,26 ; $ 194,35 ;;Duracril
1-00776;SINTECRIN ESMALTE TRIPLE ACCION GRUPO 3 X 1/4 CASTAÑO; $ 376,26 ; $ 194,35 ;;Duracril
1-00777;SINTECRIN ESMALTE TRIPLE ACCION GRUPO 3 X 1/4 NARANJA; $ 376,26 ; $ 194,35 ;;Duracril
1-00778;SINTECRIN ESMALTE TRIPLE ACCION GRUPO 3 X 1/4 VERDE INGLES; $ 376,26 ; $ 194,35 ;;Duracril
1-00779;SINTECRIN ESMALTE TRIPLE ACCION GRUPO 3 X 1/4 VERDE NOCHE; $ 376,26 ; $ 194,35 ;;Duracril
1-00780;SINTECRIN ESMALTE TRIPLE ACCION GRUPO 3 X 1/4 VIOLETA; $ 376,26 ; $ 194,35 ;;Duracril
1-00781;SINTECRIN ESMALTE TRIPLE ACCION GRUPO 3 X 20 VERDE INGLES; $ 20.377,44 ; $ 9.906,39 ;;Duracril
1-00782;SINTECRIN ESMALTE TRIPLE ACCION GRUPO 3 X 4  BERMELLON; $ 4.346,61 ; $ 2.113,08 ;;Duracril
1-00783;SINTECRIN ESMALTE TRIPLE ACCION GRUPO 3 X 4 CARMIN; $ 4.090,92 ; $ 2.113,08 ;;Duracril
1-00784;SINTECRIN ESMALTE TRIPLE ACCION GRUPO 3 X 4 CASTAÑO; $ 4.090,92 ; $ 2.113,08 ;;Duracril
1-00785;SINTECRIN ESMALTE TRIPLE ACCION GRUPO 3 X 4 VERDE INGLES; $ 4.090,92 ; $ 2.113,08 ;;Duracril
1-00786;SINTECRIN ESMALTE TRIPLE ACCION GRUPO 4 PIZARRON NEGRO X 1; $ 1.244,09 ; $ 642,61 ;;Duracril
1-00787;SINTECRIN ESMALTE TRIPLE ACCION GRUPO 4 PIZARRON NEGRO X 4 ; $ 4.504,88 ; $ 2.326,90 ;;Duracril
1-00788;SINTECRIN ESMALTE TRIPLE ACCION GRUPO 4 PIZARRON ROJO X 1; $ 1.244,09 ; $ 642,61 ;;Duracril
1-00789;SINTECRIN ESMALTE TRIPLE ACCION GRUPO 4 PIZARRON ROJO X 1/4; $ 402,13 ; $ 207,71 ;;Duracril
1-00790;SINTECRIN ESMALTE TRIPLE ACCION GRUPO 4 PIZARRON ROJO X 4 ; $ 4.504,88 ; $ 2.326,90 ;;Duracril
1-00791;SINTECRIN ESMALTE TRIPLE ACCION GRUPO 4 PIZARRON VERDE X 4; $ 4.504,88 ; $ 2.326,90 ;;Duracril
12-00792;SOPORTE TELESCOPICO STANLEY 114-289CM; $ 7.199,50 ; $ 3.500,00 ;;Accesorios
14-00793;SUPRABOND SELLADOR ACRILICO PINTABLE BLANCO; $ 464,88 ; $ 226,00 ;;Suprabond
14-00794;SUPRABOND SELLADOR ACRILICO PREMIUM JUNTAS Y FISURAS TRANSPARENTE; $ 575,96 ; $ 280,00 ;;Suprabond
14-00795;SUPRABOND SELLADOR DE CAUCHO PISCINAS AZUL; $ 1.057,30 ; $ 514,00 ;;Suprabond
14-00796;SUPRABOND SELLADOR DE CAUCHO SINTETICO MULTIUSO BLANCO; $ 1.131,35 ; $ 550,00 ;;Suprabond
14-00797;SUPRABOND SELLADOR DE CAUCHO SINTETICO MULTIUSO GRIS; $ 1.131,35 ; $ 550,00 ;;Suprabond
14-00798;SUPRABOND SELLADOR DE MADERAS NOGAL; $ 582,13 ; $ 283,00 ;;Suprabond
14-00799;SUPRABOND SELLADOR DE MADERAS PINO; $ 582,13 ; $ 283,00 ;;Suprabond
14-00800;SUPRABOND SELLADOR DE METALES ZINGUERIA ALUMINIO; $ 1.001,76 ; $ 487,00 ;;Suprabond
14-00801;SUPRABOND SELLADOR DE POLIURETANO GRIS; $ 1.532,47 ; $ 745,00 ;;Suprabond
14-00802;SUPRABOND SELLADOR DE SILICONA BAÑOS Y COCINA TRANSPARENTE; $ 892,74 ; $ 434,00 ;;Suprabond
14-00803;SUPRABOND SELLADOR DE SILICONA NEUTRA CONSTRUCCION TRANSPARENTE; $ 888,62 ; $ 432,00 ;;Suprabond
14-00804;SUPRABOND SELLADOR DE SILICONA UNIVERSAL BLANCO; $ 586,25 ; $ 285,00 ;;Suprabond
14-00805;SUPRABOND SELLADOR DE SILICONA UNIVERSAL NEGRO; $ 586,25 ; $ 285,00 ;;Suprabond
14-00806;SUPRABOND SELLADOR DE SILICONA UNIVERSAL TRANSPARENTE; $ 586,25 ; $ 285,00 ;;Suprabond
6-00807;SURTIDO HOJA DE SIERRA METABO 10PZ; $ 272,59 ; $ 128,00 ;;Metabo
1-00808;TACURU ADITIVO PLASTICO X 1 ; $ 845,43 ; $ 411,00 ;;Duracril
1-00809;TACURU ADITIVO PLASTICO X 4; $ 3.048,47 ; $ 1.482,00 ;;Duracril
6-00810;TALADRO ATORNILLADOR BATERIA METABO BS18 LT; $ 37.092,86 ; $ 17.417,76 ;;Metabo
6-00811;TALADRO DE PERCUSION BATERIA METABO SB18L; $ 54.547,81 ; $ 25.614,11 ;;Metabo
6-00812;TALADRO DE PERCUSION METABO SBE 650; $ 18.547,54 ; $ 8.709,40 ;;Metabo
6-00813;TALADRO DE ROTACION  METABO BEV 1300-2; $ 48.003,29 ; $ 22.540,99 ;;Metabo
2-00814;TEKNO PROTECTOR MADERA CAOBA X 1; $ 1.144,93 ; $ 556,60 ;;Tekno
2-00815;TEKNO PROTECTOR MADERA CAOBA X 4; $ 4.299,13 ; $ 2.090,00 ;;Tekno
2-00816;TEKNO PROTECTOR MADERA CEDRO X 1; $ 1.144,93 ; $ 556,60 ;;Tekno
2-00817;TEKNO PROTECTOR MADERA CEDRO X 4; $ 4.299,13 ; $ 2.090,00 ;;Tekno
2-00818;TEKNO PROTECTOR MADERA NATURAL X 1; $ 1.279,62 ; $ 556,60 ;;Tekno
2-00819;TEKNO PROTECTOR MADERA NATURAL X 20; $ 21.224,37 ; $ 9.232,00 ;;Tekno
2-00820;TEKNO PROTECTOR MADERA NATURAL X 4; $ 4.804,91 ; $ 2.090,00 ;;Tekno
2-00821;TEKNO PROTECTOR MADERA NOGAL X 1; $ 1.279,62 ; $ 556,60 ;;Tekno
2-00822;TEKNO PROTECTOR MADERA NOGAL X 4; $ 4.804,91 ; $ 2.090,00 ;;Tekno
2-00823;TEKNOLATEX COLOR AMARILLO ORO X 1; $ 1.026,73 ; $ 446,60 ;;Tekno
2-00824;TEKNOLATEX COLOR AMARILLO ORO X 1/2; $ 604,41 ; $ 262,90 ;;Tekno
2-00825;TEKNOLATEX COLOR AMARILLO ORO X 4; $ 3.568,05 ; $ 1.552,00 ;;Tekno
2-00826;TEKNOLATEX COLOR AMARILLO X 1 ; $ 1.355,49 ; $ 589,60 ;;Tekno
2-00827;TEKNOLATEX COLOR AMARILLO X 1/2; $ 804,19 ; $ 349,80 ;;Tekno
2-00828;TEKNOLATEX COLOR AMARILLO X 4; $ 5.352,07 ; $ 2.328,00 ;;Tekno
2-00829;TEKNOLATEX COLOR AZUL INTENSO X 1 ; $ 1.026,73 ; $ 446,60 ;;Tekno
2-00830;TEKNOLATEX COLOR AZUL INTENSO X 1/2; $ 604,41 ; $ 262,90 ;;Tekno
2-00831;TEKNOLATEX COLOR AZUL INTENSO X 4; $ 3.568,05 ; $ 1.552,00 ;;Tekno
2-00832;TEKNOLATEX COLOR AZUL LAVANDA X 1 ; $ 1.026,73 ; $ 446,60 ;;Tekno
2-00833;TEKNOLATEX COLOR AZUL LAVANDA X 1/2; $ 604,41 ; $ 262,90 ;;Tekno
2-00834;TEKNOLATEX COLOR AZUL LAVANDA X 4; $ 3.568,05 ; $ 1.552,00 ;;Tekno
2-00835;TEKNOLATEX COLOR AZUL X 1 ; $ 1.026,73 ; $ 446,60 ;;Tekno
2-00836;TEKNOLATEX COLOR AZUL X 1/2; $ 604,41 ; $ 262,90 ;;Tekno
2-00837;TEKNOLATEX COLOR AZUL X 4; $ 3.568,05 ; $ 1.552,00 ;;Tekno
2-00838;TEKNOLATEX COLOR BERMELLON X 1 ; $ 1.355,49 ; $ 589,60 ;;Tekno
2-00839;TEKNOLATEX COLOR BERMELLON X 1/2; $ 804,19 ; $ 349,80 ;;Tekno
2-00840;TEKNOLATEX COLOR BERMELLON X 4; $ 5.352,07 ; $ 2.328,00 ;;Tekno
2-00841;TEKNOLATEX COLOR CEMENTO X 1 ; $ 882,59 ; $ 383,90 ;;Tekno
2-00842;TEKNOLATEX COLOR CEMENTO X 1/2; $ 477,96 ; $ 207,90 ;;Tekno
2-00843;TEKNOLATEX COLOR CEMENTO X 4; $ 2.888,03 ; $ 1.326,00 ;;Tekno
2-00844;TEKNOLATEX COLOR LADRILLO X 1 ; $ 836,13 ; $ 383,90 ;;Tekno
2-00845;TEKNOLATEX COLOR LADRILLO X 1/2; $ 452,81 ; $ 207,90 ;;Tekno
2-00846;TEKNOLATEX COLOR LADRILLO X 4; $ 2.888,03 ; $ 1.326,00 ;;Tekno
2-00847;TEKNOLATEX COLOR MARRON X 1 ; $ 836,13 ; $ 383,90 ;;Tekno
2-00848;TEKNOLATEX COLOR MARRON X 1/2; $ 452,81 ; $ 207,90 ;;Tekno
2-00849;TEKNOLATEX COLOR MARRON X 4; $ 2.727,58 ; $ 1.326,00 ;;Tekno
2-00850;TEKNOLATEX COLOR NARANJA X 1 ; $ 1.219,60 ; $ 592,90 ;;Tekno
2-00851;TEKNOLATEX COLOR NARANJA X 1/2; $ 719,54 ; $ 349,80 ;;Tekno
2-00852;TEKNOLATEX COLOR NARANJA X 4; $ 4.788,70 ; $ 2.328,00 ;;Tekno
2-00853;TEKNOLATEX COLOR OCRE X 1 ; $ 789,68 ; $ 383,90 ;;Tekno
2-00854;TEKNOLATEX COLOR OCRE X 1/2; $ 427,65 ; $ 207,90 ;;Tekno
2-00855;TEKNOLATEX COLOR OCRE X 4; $ 3.208,92 ; $ 1.326,00 ;;Tekno
2-00856;TEKNOLATEX COLOR ROJO OXIDO X 1 ; $ 929,04 ; $ 383,90 ;;Tekno
2-00857;TEKNOLATEX COLOR ROJO OXIDO X 1/2; $ 503,12 ; $ 207,90 ;;Tekno
2-00858;TEKNOLATEX COLOR ROJO OXIDO X 4; $ 3.208,92 ; $ 1.326,00 ;;Tekno
2-00859;TEKNOLATEX COLOR TEJA X 1 ; $ 929,04 ; $ 383,90 ;;Tekno
2-00860;TEKNOLATEX COLOR TEJA X 1/2; $ 503,12 ; $ 207,90 ;;Tekno
2-00861;TEKNOLATEX COLOR TEJA X 4; $ 3.208,92 ; $ 1.326,00 ;;Tekno
2-00862;TEKNOLATEX COLOR VERDE X 1; $ 1.434,82 ; $ 592,90 ;;Tekno
2-00863;TEKNOLATEX COLOR VERDE X 1/2; $ 846,52 ; $ 349,80 ;;Tekno
2-00864;TEKNOLATEX COLOR VERDE X 4; $ 5.633,76 ; $ 2.328,00 ;;Tekno
2-00865;TEKNOLATEX FRENTE X 1; $ 1.086,10 ; $ 448,80 ;;Tekno
2-00866;TEKNOLATEX FRENTE X 10; $ 8.692,64 ; $ 3.592,00 ;;Tekno
2-00867;TEKNOLATEX FRENTE X 20; $ 15.093,54 ; $ 6.237,00 ;;Tekno
2-00868;TEKNOLATEX FRENTE X 4; $ 3.719,54 ; $ 1.537,00 ;;Tekno
2-00869;TEKNOPLAST BLANCO X 1; $ 966,31 ; $ 399,30 ;;Tekno
2-00870;TEKNOPLAST BLANCO X 10; $ 7.257,58 ; $ 2.999,00 ;;Tekno
2-00871;TEKNOPLAST BLANCO X 20; $ 13.818,20 ; $ 5.710,00 ;;Tekno
2-00872;TEKNOPLAST BLANCO X 4; $ 3.025,00 ; $ 1.250,00 ;;Tekno
2-00873;TEKNOPLAST ECO MAX X 1; $ 1.019,55 ; $ 421,30 ;;Tekno
2-00874;TEKNOPLAST ECO MAX X 10; $ 7.257,58 ; $ 2.999,00 ;;Tekno
2-00875;TEKNOPLAST ECO MAX X 20; $ 15.296,82 ; $ 6.321,00 ;;Tekno
2-00876;TEKNOPLAST ECO MAX X 4; $ 3.571,92 ; $ 1.476,00 ;;Tekno
2-00877;TEKNOPLAST TEJA X 1; $ 1.043,50 ; $ 431,20 ;;Tekno
2-00878;TEKNOPLAST TEJA X 10; $ 8.627,30 ; $ 3.565,00 ;;Tekno
2-00879;TEKNOPLAST TEJA X 20; $ 15.788,08 ; $ 6.524,00 ;;Tekno
2-00880;TEKNOPLAST TEJA X 4; $ 3.692,92 ; $ 1.526,00 ;;Tekno
2-00881;TEKNOPLAST VERDE X 1 ; $ 939,15 ; $ 431,20 ;;Tekno
2-00882;TEKNOPLAST VERDE X 10; $ 8.122,63 ; $ 3.858,00 ;;Tekno
2-00883;TEKNOPLAST VERDE X 20; $ 15.354,90 ; $ 7.050,00 ;;Tekno
2-00884;TEKNOPLAST VERDE X 4 ; $ 3.323,63 ; $ 1.526,00 ;;Tekno
15-00885;TELA ESMERIL KL371 100 KLINGSPOR; $ 165,79 ; $ 76,12 ;;Lijas
15-00886;TELA ESMERIL KL371 120 KLINGSPOR; $ 165,79 ; $ 76,12 ;;Lijas
15-00887;TELA ESMERIL KL371 150 KLINGSPOR; $ 165,79 ; $ 76,12 ;;Lijas
15-00888;TELA ESMERIL KL371 180 KLINGSPOR; $ 165,80 ; $ 76,12 ;;Lijas
15-00889;TELA ESMERIL KL371 60 KLINGSPOR; $ 201,44 ; $ 92,49 ;;Lijas
15-00890;TELA ESMERIL KL371 80 KLINGSPOR; $ 165,79 ; $ 76,12 ;;Lijas
2-00891;TEXTURADO SOFIA 200 BEIGE X 30; $ 11.297,29 ; $ 5.187,00 ;;Tekno
2-00892;TEXTURADO SOFIA 200 BLANCO X 30; $ 11.297,29 ; $ 5.187,00 ;;Tekno
2-00893;TEXTURADO SOFIA 200 CEMENTO X 30; $ 11.297,29 ; $ 5.187,00 ;;Tekno
2-00894;TEXTURADO SOFIA 200 GRIS FANTASMA X 30; $ 11.297,29 ; $ 5.187,00 ;;Tekno
2-00895;TEXTURADO SOFIA 200 ROJO OXIDO X 30; $ 11.297,29 ; $ 5.187,00 ;;Tekno
2-00896;TEXTURADO SOFIA 200 X 15; $ 5.858,82 ; $ 2.690,00 ;;Tekno
2-00897;TEXTURADO SOFIA 200 X 6; $ 2.380,55 ; $ 1.093,00 ;;Tekno
11-00898;THINER X 1 ; $ 326,70 ; $ 150,00 ;;Diluyentes
12-00899;VENDAS X 1 M X 25M; $ 761,09 ; $ 370,00 ;;Accesorios
12-00900;VENDAS X 25 CM X 25 M; $ 514,25 ; $ 250,00 ;;Accesorios
3-00901;WALL LATEX TENDENCIA SATINADO COLOR  AMARILLO RADIANTE X 1; $ 1.126,03 ; $ 517,00 ;;Wall
3-00902;WALL LATEX TENDENCIA SATINADO COLOR  AMARILLO RADIANTE X 4; $ 4.064,15 ; $ 1.866,00 ;;Wall
3-00903;WALL LATEX TENDENCIA SATINADO COLOR AZUL RENOVADOR X 1; $ 1.126,03 ; $ 517,00 ;;Wall
3-00904;WALL LATEX TENDENCIA SATINADO COLOR AZUL RENOVADOR X 4; $ 4.064,15 ; $ 1.866,00 ;;Wall
3-00905;WALL LATEX TENDENCIA SATINADO COLOR BEIGE PLACENTERO X 1 ; $ 1.126,03 ; $ 517,00 ;;Wall
3-00906;WALL LATEX TENDENCIA SATINADO COLOR BEIGE PLACENTERO X 4; $ 4.064,15 ; $ 1.866,00 ;;Wall
3-00907;WALL LATEX TENDENCIA SATINADO COLOR BLANCO ESPLENDIDO X 1 ; $ 1.126,03 ; $ 517,00 ;;Wall
3-00908;WALL LATEX TENDENCIA SATINADO COLOR BLANCO ESPLENDIDO X 4; $ 4.064,15 ; $ 1.866,00 ;;Wall
3-00909;WALL LATEX TENDENCIA SATINADO COLOR BLANCO MAGNIFICO X 1; $ 1.126,03 ; $ 517,00 ;;Wall
3-00910;WALL LATEX TENDENCIA SATINADO COLOR BLANCO MAGNIFICO X 4; $ 4.064,15 ; $ 1.866,00 ;;Wall
3-00911;WALL LATEX TENDENCIA SATINADO COLOR GRIS DOMINANTE X 1; $ 1.126,03 ; $ 517,00 ;;Wall
3-00912;WALL LATEX TENDENCIA SATINADO COLOR GRIS DOMINANTE X 4; $ 4.064,15 ; $ 1.866,00 ;;Wall
3-00913;WALL LATEX TENDENCIA SATINADO COLOR MAGENTA EXOTICO X 1 ; $ 1.126,03 ; $ 517,00 ;;Wall
3-00914;WALL LATEX TENDENCIA SATINADO COLOR MARRON SOFISTICADO X 1 ; $ 1.126,03 ; $ 517,00 ;;Wall
3-00915;WALL LATEX TENDENCIA SATINADO COLOR MARRON SOFISTICADO X 4; $ 4.064,15 ; $ 1.866,00 ;;Wall
3-00916;WALL LATEX TENDENCIA SATINADO COLOR NARANJA VITAL X 1; $ 1.126,03 ; $ 517,00 ;;Wall
3-00917;WALL LATEX TENDENCIA SATINADO COLOR NARANJA VITAL X 4; $ 4.064,15 ; $ 1.866,00 ;;Wall
3-00918;WALL LATEX TENDENCIA SATINADO COLOR ROJO EXITANTE X 1; $ 1.126,03 ; $ 517,00 ;;Wall
3-00919;WALL LATEX TENDENCIA SATINADO COLOR ROJO EXITANTE X 4; $ 4.064,15 ; $ 1.866,00 ;;Wall
3-00920;WALL LATEX TENDENCIA SATINADO COLOR ROSA SOÑADO X 1; $ 1.126,03 ; $ 517,00 ;;Wall
3-00921;WALL LATEX TENDENCIA SATINADO COLOR ROSA SOÑADO X 4; $ 4.064,15 ; $ 1.866,00 ;;Wall
3-00922;WALL LATEX TENDENCIA SATINADO COLOR TURQUESA FRESCO X 1; $ 1.126,03 ; $ 517,00 ;;Wall
3-00923;WALL LATEX TENDENCIA SATINADO COLOR TURQUESA FRESCO X 4; $ 4.064,15 ; $ 1.866,00 ;;Wall
3-00924;WALL LATEX TENDENCIA SATINADO COLOR VERDE SALVAJE X 1 ; $ 1.126,03 ; $ 517,00 ;;Wall
3-00925;WALL LATEX TENDENCIA SATINADO COLOR VERDE SALVAJE X 4; $ 4.064,15 ; $ 1.866,00 ;;Wall
3-00926;WALL LATEX TENDENCIA SATINADO COLOR VIOLETA MAJESTUOSO X 1; $ 1.126,03 ; $ 517,00 ;;Wall
3-00927;WALL LATEX TENDENCIA SATINADO COLOR VIOLETA MAJESTUOSO X 4; $ 4.064,15 ; $ 1.866,00 ;;Wall
